cds ID,cds length (bp),GC%,ENC,CAI,GC1,GC2,GC3
ENSPMJT00000026477.1,2559,58.30402500976945,45.6693570657427,1.0,64.12661195779602,40.093786635404456,70.69167643610785
ENSPMJT00000026478.1,354,67.2316384180791,41.35684657340259,1.0,63.559322033898304,43.22033898305085,94.91525423728814
ENSPMJT00000026479.1,1041,56.00384245917387,44.96345695718975,1.0,52.73775216138329,44.95677233429395,70.31700288184439
ENSPMJT00000026480.1,2664,53.19069069069069,50.98572044001338,1.0,57.88288288288288,42.792792792792795,58.8963963963964
ENSPMJT00000026484.1,3237,68.1804139635465,37.10705116809336,1.0,63.29935125115848,54.21686746987952,87.02502316960148
ENSPMJT00000026485.1,360,67.77777777777779,43.622353807149594,1.0,70.83333333333334,45.83333333333333,86.66666666666667
ENSPMJT00000026486.1,3639,62.929376202253366,41.151748532120315,1.0,61.582852431986815,52.51442704039572,74.69084913437757
ENSPMJT00000026487.1,447,57.27069351230425,49.37096447591749,1.0,59.06040268456376,40.26845637583892,72.48322147651007
ENSPMJT00000026488.1,1548,54.84496124031008,48.22075495002438,1.0,55.81395348837209,43.02325581395349,65.69767441860465
ENSPMJT00000026489.1,1470,54.35374149659864,47.76184083487806,1.0,54.89795918367347,41.63265306122449,66.53061224489795
ENSPMJT00000026490.1,1761,57.35377626348666,43.05265800154032,1.0,57.240204429301535,39.86371379897785,74.95741056218058
ENSPMJT00000026491.1,765,62.48366013071895,46.87643193569576,1.0,62.745098039215684,53.72549019607843,70.98039215686275
ENSPMJT00000026492.1,600,62.16666666666667,42.92973650099016,1.0,60.0,49.0,77.5
ENSPMJT00000026493.1,561,60.78431372549019,44.08639076878569,1.0,55.61497326203209,49.73262032085562,77.00534759358288
ENSPMJT00000026494.1,558,57.34767025089605,43.131967706056294,1.0,50.0,42.473118279569896,79.56989247311827
ENSPMJT00000026495.1,615,58.3739837398374,43.53559232519622,1.0,56.58536585365853,47.3170731707317,71.21951219512195
ENSPMJT00000026496.1,672,55.35714285714286,46.1985016975878,1.0,51.78571428571429,44.642857142857146,69.64285714285714
ENSPMJT00000026497.1,1047,63.89684813753582,43.904610012219415,1.0,68.76790830945558,51.28939828080229,71.63323782234957
ENSPMJT00000026498.1,1074,62.662942271880816,45.050811119547205,1.0,66.4804469273743,52.513966480446925,68.99441340782123
ENSPMJT00000026499.1,924,62.66233766233766,45.11739606820836,1.0,66.55844155844156,50.97402597402597,70.45454545454545
ENSPMJT00000026500.1,459,57.29847494553377,47.40994565329543,1.0,57.51633986928104,41.830065359477125,72.54901960784314
ENSPMJT00000026501.1,1044,55.45977011494253,42.57182845094712,1.0,49.137931034482754,42.81609195402299,74.42528735632183
ENSPMJT00000026502.1,357,60.50420168067227,47.92869624218362,1.0,62.18487394957983,48.739495798319325,70.58823529411765
ENSPMJT00000026503.1,5652,56.67020523708422,43.037846389541244,1.0,54.35244161358811,42.09129511677283,73.56687898089172
ENSPMJT00000026504.1,5547,56.76942491436813,43.05836776463275,1.0,54.94862087614927,41.96863169280692,73.39102217414819
ENSPMJT00000026505.1,1107,69.10569105691057,47.61202545095369,1.0,67.75067750677508,64.22764227642277,75.33875338753387
ENSPMJT00000026506.1,789,60.836501901140686,47.70604036487689,1.0,66.15969581749049,49.80988593155893,66.53992395437263
ENSPMJT00000026507.1,1386,54.83405483405483,45.52312934406635,1.0,49.78354978354979,43.506493506493506,71.21212121212122
ENSPMJT00000026508.1,1137,64.37994722955145,46.368875498421524,1.0,69.65699208443272,49.07651715039577,74.40633245382587
ENSPMJT00000026509.1,1506,54.38247011952191,49.51341935858642,1.0,61.55378486055777,38.44621513944223,63.147410358565736
ENSPMJT00000026510.1,2019,48.439821693907874,54.04137143757886,1.0,54.53194650817236,38.632986627043095,52.15453194650818
ENSPMJT00000026511.1,1230,45.203252032520325,55.368640424734124,1.0,49.75609756097561,41.951219512195124,43.90243902439025
ENSPMJT00000026512.1,1248,45.592948717948715,54.8717534467483,1.0,50.480769230769226,43.02884615384615,43.269230769230774
ENSPMJT00000026513.1,1419,44.8907681465821,52.58238550735118,1.0,54.33403805496829,40.803382663847785,39.53488372093023
ENSPMJT00000026515.1,7542,47.440997083001854,52.66213440090523,1.0,56.64280031821798,40.53301511535402,45.14717581543357
ENSPMJT00000026595.1,1662,51.68471720818292,55.174982817528374,1.0,59.02527075812274,42.418772563176894,53.61010830324909
ENSPMJT00000026606.1,1425,50.03508771929825,53.86261915323882,1.0,57.263157894736835,39.36842105263158,53.473684210526315
ENSPMJT00000026520.1,2499,47.29891956782713,56.11180217610331,1.0,54.741896758703476,42.136854741896755,45.01800720288116
ENSPMJT00000026521.1,2412,47.59535655058043,56.26752750174631,1.0,55.223880597014926,42.28855721393035,45.27363184079602
ENSPMJT00000026523.1,6222,46.978463516554164,52.05582899867833,1.0,57.7145612343298,43.24975891996143,39.971070395371264
ENSPMJT00000026524.1,771,41.50453955901427,51.3418641264028,1.0,53.30739299610895,31.1284046692607,40.07782101167315
ENSPMJT00000026526.1,1656,39.97584541062802,49.045499010203926,1.0,48.188405797101446,39.492753623188406,32.2463768115942
ENSPMJT00000026528.1,786,58.778625954198475,47.66804212810794,1.0,62.213740458015266,39.69465648854962,74.42748091603053
ENSPMJT00000026530.1,1650,64.0,40.296470779063746,1.0,65.45454545454545,45.09090909090909,81.45454545454545
ENSPMJT00000026531.1,1257,42.004773269689736,50.31893034048022,1.0,54.8926014319809,34.84486873508354,36.27684964200477
ENSPMJT00000026532.1,459,44.88017429193899,51.27960926292964,1.0,59.47712418300654,40.52287581699346,34.64052287581699
ENSPMJT00000026533.1,459,44.88017429193899,51.27960926292964,1.0,59.47712418300654,40.52287581699346,34.64052287581699
ENSPMJT00000026535.1,768,41.796875,51.943521612729214,1.0,47.265625,39.84375,38.28125
ENSPMJT00000026536.1,741,43.04993252361673,52.26201369201971,1.0,53.441295546558706,36.84210526315789,38.8663967611336
ENSPMJT00000027278.1,14571,45.68663784228948,53.15975930927704,1.0,53.839818818200534,42.72184476014,40.4982499485279
ENSPMJT00000027299.1,14832,46.3794498381877,53.80279146070431,1.0,54.44983818770227,43.3252427184466,41.36326860841424
ENSPMJT00000027342.1,14781,46.356809417495434,53.80117888277156,1.0,54.373858331641976,43.332656789121174,41.36391313172316
ENSPMJT00000026543.1,1716,42.365967365967364,51.69009811682517,1.0,46.85314685314685,34.090909090909086,46.15384615384615
ENSPMJT00000026544.1,831,60.770156438026476,49.191367933938984,1.0,60.64981949458483,53.068592057761734,68.59205776173285
ENSPMJT00000026545.1,1251,54.91606714628298,53.227288905185,1.0,58.27338129496403,46.76258992805755,59.71223021582733
ENSPMJT00000026546.1,1221,55.11875511875511,53.23448094108801,1.0,58.47665847665847,47.174447174447174,59.7051597051597
ENSPMJT00000026548.1,1425,52.070175438596486,54.036251326157924,1.0,57.47368421052632,41.68421052631579,57.05263157894736
ENSPMJT00000026549.1,3438,48.3129726585224,53.94343217097336,1.0,53.31588132635253,35.95113438045375,55.67190226876091
ENSPMJT00000026550.1,3255,48.38709677419355,53.71768500364637,1.0,53.17972350230414,35.483870967741936,56.497695852534555
ENSPMJT00000026551.1,3315,47.601809954751126,54.25352580966456,1.0,52.94117647058824,35.65610859728507,54.20814479638009
ENSPMJT00000026552.1,378,48.148148148148145,55.042650773146434,1.0,51.587301587301596,38.88888888888889,53.96825396825397
ENSPMJT00000026553.1,435,49.6551724137931,54.694833020735146,1.0,53.79310344827586,42.06896551724138,53.103448275862064
ENSPMJT00000026554.1,2361,47.26810673443456,53.109612640883775,1.0,51.588310038119445,39.7712833545108,50.444726810673444
ENSPMJT00000026557.1,723,44.81327800829876,53.784408444642786,1.0,52.69709543568465,29.87551867219917,51.867219917012456
ENSPMJT00000026558.1,423,49.1725768321513,49.0414996709293,1.0,54.60992907801418,46.09929078014184,46.808510638297875
ENSPMJT00000026559.1,345,54.492753623188406,51.64879524124687,1.0,53.91304347826087,46.95652173913044,62.60869565217392
ENSPMJT00000026560.1,1248,44.31089743589743,52.79669803042451,1.0,50.480769230769226,35.57692307692308,46.875
ENSPMJT00000026561.1,2424,55.363036303630366,53.12059631721792,1.0,60.024752475247524,46.163366336633665,59.900990099009896
ENSPMJT00000026562.1,789,79.21419518377694,34.668170951811014,1.0,80.6083650190114,61.21673003802282,95.81749049429658
ENSPMJT00000026603.1,3531,54.375531011045034,54.78662280250379,1.0,53.86576040781649,52.506372132540356,56.75446049277825
ENSPMJT00000026604.1,3609,54.3086727625381,55.089798102840405,1.0,54.1978387364921,52.78470490440566,55.94347464671654
ENSPMJT00000026605.1,3564,54.57351290684625,54.70381624373195,1.0,54.292929292929294,52.69360269360269,56.73400673400673
ENSPMJT00000026625.1,3543,54.614733276883996,54.5662290157117,1.0,52.9212531752752,53.852667231160034,57.070279424216764
ENSPMJT00000026626.1,3498,54.745568896512296,54.36570841874,1.0,53.00171526586621,53.945111492281306,57.289879931389365
ENSPMJT00000026566.1,432,46.52777777777778,54.148834358889665,1.0,50.0,38.19444444444444,51.388888888888886
ENSPMJT00000026567.1,1068,46.62921348314607,50.953300056925166,1.0,48.87640449438202,36.79775280898877,54.21348314606742
ENSPMJT00000026568.1,948,45.25316455696203,49.32483821420971,1.0,54.11392405063291,34.177215189873415,47.46835443037975
ENSPMJT00000026569.1,744,45.564516129032256,53.47037036859758,1.0,53.2258064516129,34.274193548387096,49.193548387096776
ENSPMJT00000026570.1,2028,44.625246548323474,53.99178677388095,1.0,57.24852071005917,33.57988165680473,43.047337278106504
ENSPMJT00000026571.1,2313,48.07609165585819,53.052335905091766,1.0,59.40337224383917,44.22827496757458,40.59662775616083
ENSPMJT00000026572.1,2358,47.66751484308736,52.90018502874442,1.0,58.651399491094146,43.765903307888046,40.5852417302799
ENSPMJT00000026573.1,2232,48.252688172043015,52.51296417344602,1.0,59.2741935483871,44.623655913978496,40.86021505376344
ENSPMJT00000026574.1,2160,48.24074074074074,52.51531607776077,1.0,59.30555555555556,44.72222222222222,40.69444444444444
ENSPMJT00000026575.1,2124,48.069679849340865,52.59810865295377,1.0,59.03954802259888,44.2090395480226,40.96045197740113
ENSPMJT00000026576.1,615,51.707317073170735,52.47750178672795,1.0,60.0,41.46341463414634,53.65853658536586
ENSPMJT00000026577.1,582,52.749140893470795,51.356577243178336,1.0,61.855670103092784,40.72164948453608,55.670103092783506
ENSPMJT00000026578.1,333,44.14414414414414,51.604265341037674,1.0,42.34234234234234,36.93693693693694,53.153153153153156
ENSPMJT00000026579.1,357,45.378151260504204,51.74931972811136,1.0,45.378151260504204,38.655462184873954,52.10084033613446
ENSPMJT00000026580.1,5256,43.87366818873668,53.55144601148737,1.0,53.99543378995434,37.5,40.12557077625571
ENSPMJT00000026581.1,5205,43.900096061479346,53.48345910404227,1.0,53.94812680115274,37.636887608069166,40.11527377521614
ENSPMJT00000026582.1,5190,43.96917148362235,53.60266316821311,1.0,54.16184971098266,37.39884393063584,40.346820809248555
ENSPMJT00000026583.1,1590,48.490566037735846,53.54625555506323,1.0,48.867924528301884,41.320754716981135,55.283018867924525
ENSPMJT00000026584.1,1797,41.235392320534224,49.364139100009645,1.0,50.58430717863105,38.56427378964942,34.5575959933222
ENSPMJT00000026585.1,1866,40.67524115755627,48.67321700187531,1.0,49.035369774919616,38.7459807073955,34.244372990353696
ENSPMJT00000026586.1,1914,40.85684430512016,48.922118694447484,1.0,49.059561128526646,39.341692789968654,34.1692789968652
ENSPMJT00000026587.1,1314,40.48706240487062,47.92413412240717,1.0,50.2283105022831,39.26940639269406,31.963470319634702
ENSPMJT00000026588.1,3534,48.8398415393322,53.22470230630935,1.0,55.00848896434635,44.14261460101868,47.368421052631575
ENSPMJT00000026596.1,912,40.89912280701755,50.811661005433,1.0,48.35526315789473,37.5,36.84210526315789
ENSPMJT00000026597.1,957,40.6478578892372,51.18206777967826,1.0,47.02194357366771,37.30407523510972,37.61755485893417
ENSPMJT00000026598.1,957,40.6478578892372,51.18206777967826,1.0,47.02194357366771,37.30407523510972,37.61755485893417
ENSPMJT00000026599.1,729,53.77229080932785,51.131110394505534,1.0,56.37860082304527,46.50205761316872,58.43621399176955
ENSPMJT00000026600.1,849,45.936395759717314,53.05701518229131,1.0,51.23674911660777,35.3356890459364,51.23674911660777
ENSPMJT00000026601.1,1587,41.77693761814745,53.87414461452479,1.0,41.58790170132325,40.26465028355388,43.47826086956522
ENSPMJT00000026602.1,1071,51.91409897292251,52.275614951049135,1.0,63.305322128851536,46.49859943977591,45.938375350140056
ENSPMJT00000028037.1,14445,41.149186569747314,52.23736351803606,1.0,51.63032191069574,34.849428868120455,36.967808930425754
ENSPMJT00000028047.1,14388,41.19405059772032,52.12792324654639,1.0,51.68890742285238,34.966638865721436,36.92660550458716
ENSPMJT00000028445.1,14352,41.241638795986624,52.3093478941987,1.0,51.46321070234114,35.075250836120404,37.18645484949833
ENSPMJT00000029102.1,14484,41.37669152167909,52.10522250053391,1.0,52.00911350455675,35.31483015741508,36.80613090306545
ENSPMJT00000029103.1,14454,41.4210599142106,52.16437553672901,1.0,52.01328352013284,35.346616853466166,36.903279369032795
ENSPMJT00000029104.1,14427,41.380744437512995,52.06331401540413,1.0,51.902682470368056,35.37117903930131,36.86837180286962
ENSPMJT00000029105.1,14421,41.41876430205949,52.05512994987618,1.0,52.04909506969003,35.344289577699186,36.86290825878927
ENSPMJT00000029106.1,14472,41.34881149806523,52.0684886684738,1.0,51.88640132669984,35.30265339966833,36.85737976782753
ENSPMJT00000026607.1,1464,47.404371584699454,52.06033719551154,1.0,55.122950819672134,37.09016393442623,50.0
ENSPMJT00000026608.1,1044,58.620689655172406,49.19650511523046,1.0,63.2183908045977,46.839080459770116,65.80459770114942
ENSPMJT00000026609.1,741,59.51417004048582,44.86678017511641,1.0,64.37246963562752,45.34412955465587,68.82591093117408
ENSPMJT00000026610.1,579,51.46804835924007,49.840667831581776,1.0,53.8860103626943,41.968911917098445,58.549222797927456
ENSPMJT00000026611.1,2019,53.68994551758296,49.51204895470051,1.0,62.704309063893014,35.51263001485884,62.852897473997025
ENSPMJT00000026613.1,282,62.056737588652474,49.85944720624754,1.0,73.40425531914893,41.48936170212766,71.27659574468085
ENSPMJT00000026614.1,1635,50.39755351681957,52.693206372826076,1.0,59.816513761467895,43.11926605504588,48.25688073394495
ENSPMJT00000026615.1,1683,60.071301247771835,48.271301460268205,1.0,60.78431372549019,50.26737967914438,69.16221033868094
ENSPMJT00000026616.1,915,55.30054644808743,47.9139889967597,1.0,50.49180327868853,45.24590163934426,70.16393442622952
ENSPMJT00000026617.1,1143,59.4925634295713,48.930962626078255,1.0,60.892388451443566,50.39370078740157,67.19160104986877
ENSPMJT00000026618.1,948,57.91139240506329,48.01032029218256,1.0,59.17721518987342,45.88607594936709,68.67088607594937
ENSPMJT00000026619.1,489,57.46421267893661,47.830588320562924,1.0,57.05521472392638,42.944785276073624,72.39263803680981
ENSPMJT00000026620.1,492,58.94308943089431,45.87757508228247,1.0,60.36585365853659,42.073170731707314,74.39024390243902
ENSPMJT00000026621.1,1218,64.5320197044335,41.389684956099316,1.0,66.25615763546799,50.24630541871922,77.0935960591133
ENSPMJT00000026671.1,1203,54.77971737323358,48.15389007943566,1.0,59.85037406483791,40.14962593516209,64.33915211970074
ENSPMJT00000026672.1,1185,54.177215189873415,48.69426540095549,1.0,59.24050632911393,37.9746835443038,65.31645569620254
ENSPMJT00000026627.1,3768,42.88747346072187,51.48165316086802,1.0,51.433121019108285,41.16242038216561,36.06687898089172
ENSPMJT00000026628.1,3768,42.88747346072187,51.48165316086802,1.0,51.433121019108285,41.16242038216561,36.06687898089172
ENSPMJT00000026629.1,3549,42.519019442096365,51.51235738671813,1.0,51.31022823330515,40.57480980557904,35.672020287404905
ENSPMJT00000026630.1,3663,41.85094185094185,51.23503556733009,1.0,57.16625716625716,31.44963144963145,36.93693693693694
ENSPMJT00000026631.1,3573,41.78561432969494,51.380447184126794,1.0,56.67506297229219,31.57010915197313,37.11167086481948
ENSPMJT00000026632.1,3567,41.82786655452762,51.288062453685164,1.0,57.19091673675357,31.53910849453322,36.75357443229605
ENSPMJT00000026633.1,3453,42.16623226180133,51.22992675219932,1.0,58.036490008688105,31.364031277150307,37.09817549956559
ENSPMJT00000026634.1,681,39.20704845814978,51.84254562718373,1.0,48.89867841409692,29.515418502202646,39.20704845814978
ENSPMJT00000026635.1,585,53.333333333333336,49.39637256791826,1.0,57.948717948717956,41.53846153846154,60.51282051282051
ENSPMJT00000026636.1,648,50.308641975308646,51.96962950452895,1.0,54.166666666666664,43.98148148148148,52.77777777777778
ENSPMJT00000026637.1,333,41.14114114114114,51.58329010805035,1.0,47.74774774774775,36.03603603603604,39.63963963963964
ENSPMJT00000026638.1,750,47.333333333333336,52.996244142586605,1.0,52.0,35.199999999999996,54.800000000000004
ENSPMJT00000026639.1,1122,42.33511586452763,51.88095282401895,1.0,46.79144385026738,37.70053475935829,42.513368983957214
ENSPMJT00000026640.1,2871,44.33995123650296,49.20479710546097,1.0,48.484848484848484,43.67816091954023,40.85684430512016
ENSPMJT00000026641.1,2925,44.376068376068375,49.48883226150275,1.0,48.41025641025641,43.69230769230769,41.02564102564102
ENSPMJT00000026642.1,2871,44.33995123650296,49.20479710546097,1.0,48.484848484848484,43.67816091954023,40.85684430512016
ENSPMJT00000026643.1,1608,41.10696517412935,52.56769758245988,1.0,49.06716417910448,32.649253731343286,41.6044776119403
ENSPMJT00000026644.1,1623,41.281577325939615,52.78166414914383,1.0,49.16820702402958,33.271719038817004,41.40480591497228
